QUARTER,YEAR,VESSEL,CRUISE,TYPE,STA_ID_LET,STA_ID_NUM,SEQ_NUM,HAUL,PRED_SPECN,PRED_NODC,PRED_LH,PRED_LEN,PRED_SEX,PREY_NODC,PREY_LH,PREY_SZ1,PREY_SZ2,PREY_SZ3,EMPTY_1,PREY_SEX,HAULJOIN,PREDJOIN,PREYLENJOIN
3,2013,176,201301,9,,,,190,463,8857041901,,49,1,8755030201,C,125,,,,5,11090945,11102964,
3,2013,176,201301,9,,,,190,463,8857041901,,49,1,8755030201,C,120,,,,5,11090945,11102964,
2,2013,176,201301,9,,,,47,115,8857041901,,24,2,6188030106,C,6,,,,3,11090638,11102187,
2,2013,176,201301,9,,,,47,115,8857041901,,24,2,6188030106,C,5,,,,3,11090638,11102187,
3,2013,176,201301,9,,,,190,466,8857041901,,42,2,8755030201,C,115,,,,3,11090945,11102967,
3,2013,176,201301,9,,,,190,466,8857041901,,42,2,8755030201,C,105,,,,5,11090945,11102967,
3,2013,176,201301,9,,,,191,471,8857041901,,63,1,8755030201,C,125,,,,5,11090946,11102972,
3,2013,176,201301,9,,,,191,471,8857041901,,63,1,8755030201,C,135,,,,3,11090946,11102972,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,18.5,,,,2,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,26.6,,,,2,11090722,11102427,
3,2013,176,201301,9,,,,191,471,8857041901,,63,1,6187010302,C,16.5,,,,1,11090946,11102972,
3,2013,176,201301,9,,,,191,471,8857041901,,63,1,6187010302,C,17.3,,,,3,11090946,11102972,
3,2013,176,201301,9,,,,191,471,8857041901,,63,1,6187010302,C,17.5,,,,1,11090946,11102972,
3,2013,176,201301,9,,,,191,471,8857041901,,63,1,6187010302,C,17.7,,,,3,11090946,11102972,
3,2013,176,201301,9,,,,191,471,8857041901,,63,1,6187010302,C,17.9,,,,1,11090946,11102972,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,34,,,,2,11090737,11102469,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,26,,,,2,11090737,11102469,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,16,,,,1,11090737,11102469,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,24,,,,1,11090737,11102469,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,18,,,,1,11090737,11102469,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,18,,,,1,11090737,11102469,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,16,,,,1,11090737,11102469,
2,2013,176,201301,9,,,,50,129,8857041901,,61,2,6187010302,C,24,,,,1,11090737,11102469,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,40.9,,,,1,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,29.3,,,,2,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,38,,,,2,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,44.2,,,,3,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,37.2,,,,1,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,27.4,,,,1,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,14.3,,,,3,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,28.5,,,,1,11090944,11102960,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,41.1,,,,1,11090944,11102960,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,6187010302,C,17.8,,,,2,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,6187010302,C,41.5,,,,2,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,6187010302,C,24.9,,,,2,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,6187010302,C,28.6,,,,1,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,6187010302,C,45.1,,,,2,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,6187010302,C,26.8,,,,3,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,6187010302,C,41.8,,,,2,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,8791030701,C,453.439,,,,7,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,8791030701,C,453.439,,,,7,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,8791030701,C,479.9,,,,7,11090770,11102536,
2,2013,176,201301,9,,,,82,194,8857041901,,95,2,8791030701,C,479.9,,,,7,11090770,11102536,
2,2013,176,201301,9,,,,59,149,8857041901,,55,1,6187010302,C,28,,,,1,11090746,11102488,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,25,,,,1,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,17,,,,1,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,16,,,,1,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,13,,,,1,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,16,,,,1,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,18,,,,1,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,16,,,,3,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,15,,,,3,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,14,,,,2,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,16,,,,2,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,17,,,,2,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,18,,,,2,11090974,11103017,
2,2013,176,201301,9,,,,59,149,8857041901,,55,1,6187010302,C,17,,,,2,11090746,11102488,
2,2013,176,201301,9,,,,76,183,8857041901,,67,1,6187010302,C,25.2,,,,1,11090764,11102525,
2,2013,143,201301,9,,,,60,1,8857041901,,86,2,8791030701,8,585,,,,3,11090709,11102398,
3,2013,143,201301,9,,,,231,1,8857041901,,114,2,8791030701,8,520,,,,3,11090851,11102732,
2,2013,176,201301,9,,,,76,183,8857041901,,67,1,6187010302,C,24.1,,,,2,11090764,11102525,
2,2013,176,201301,9,,,,76,183,8857041901,,67,1,6187010302,C,17.5,,,,1,11090764,11102525,
2,2013,176,201301,9,,,,76,183,8857041901,,67,1,6187010302,C,19,,,,1,11090764,11102525,
2,2013,176,201301,9,,,,76,183,8857041901,,67,1,6187010302,C,17.1,,,,2,11090764,11102525,
2,2013,176,201301,9,,,,76,183,8857041901,,67,1,6187010302,C,19.3,,,,1,11090764,11102525,
3,2013,143,201301,9,,,,231,1,8857041901,,114,2,8791030701,8,480,,,,3,11090851,11102732,
3,2013,143,201301,9,,,,241,3,8857041901,,62,1,6187010302,C,32.6,,,,2,11090861,11102735,
3,2013,143,201301,9,,,,241,3,8857041901,,62,1,6187010302,C,24,,,,1,11090861,11102735,
3,2013,143,201301,9,,,,241,3,8857041901,,62,1,6187010302,C,24.5,,,,3,11090861,11102735,
3,2013,143,201301,9,,,,241,3,8857041901,,62,1,6187010302,C,34.1,,,,1,11090861,11102735,
3,2013,176,201301,9,,,,188,446,8857041901,,70,2,6187010302,C,23.7,,,,1,11090944,11102956,
3,2013,176,201301,9,,,,188,446,8857041901,,70,2,6187010302,C,39,,,,2,11090944,11102956,
3,2013,176,201301,9,,,,188,446,8857041901,,70,2,6187010302,C,27.9,,,,2,11090944,11102956,
3,2013,176,201301,9,,,,188,449,8857041901,,59,1,6187010302,C,24.3,,,,1,11090944,11102959,
3,2013,176,201301,9,,,,188,449,8857041901,,59,1,6187010302,C,39.3,,,,1,11090944,11102959,
3,2013,176,201301,9,,,,188,449,8857041901,,59,1,6187010302,C,28.4,,,,3,11090944,11102959,
3,2013,176,201301,9,,,,188,449,8857041901,,59,1,6187010302,C,40.1,,,,2,11090944,11102959,
3,2013,176,201301,9,,,,188,449,8857041901,,59,1,6187010302,C,38.1,,,,2,11090944,11102959,
3,2013,143,201301,9,,,,241,3,8857041901,,62,1,6187010302,C,23.8,,,,3,11090861,11102735,
3,2013,143,201301,9,,,,241,3,8857041901,,62,1,6187010302,C,35.4,,,,2,11090861,11102735,
3,2013,143,201301,9,,,,241,2,8857041901,,93,2,8791030701,8,526.94,,,,8,11090861,11102734,
3,2013,143,201301,9,,,,241,1,8857041901,,100,1,8791030701,8,590,,,,3,11090861,11102733,
3,2013,143,201301,9,,,,241,1,8857041901,,100,1,8791030701,8,421.099,,,,8,11090861,11102733,
3,2013,176,201301,9,,,,190,462,8857041901,,53,1,8755030201,C,125,,,,5,11090945,11102963,
3,2013,176,201301,9,,,,190,462,8857041901,,53,1,8755030201,C,110,,,,5,11090945,11102963,
3,2013,176,201301,9,,,,190,462,8857041901,,53,1,8755030201,C,135,,,,3,11090945,11102963,
3,2013,143,201301,9,,,,227,3,8857041901,,67,2,8755030201,C,118,,,,3,11090847,11102725,
3,2013,176,201301,9,,,,230,2,8857041901,,65,2,8826010102,C,153,,,,3,11090976,11103019,
2,2013,176,201301,9,,,,47,112,8857041901,,34,2,6188030106,C,13,,,,3,11090638,11102184,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,115,,,,5,11090945,11102966,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,135,,,,3,11090945,11102966,
3,2013,176,201301,9,,,,230,2,8857041901,,65,2,6187010302,C,16,,,,1,11090976,11103019,
2,2013,176,201301,9,,,,66,158,8857041901,,113,2,8791030701,C,121,,,,3,11090752,11102497,
2,2013,176,201301,9,,,,66,158,8857041901,,113,2,8791030701,C,126,,,,3,11090752,11102497,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,135,,,,3,11090945,11102966,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,125,,,,5,11090945,11102966,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,125,,,,5,11090945,11102966,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,110,,,,3,11090945,11102966,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,135,,,,3,11090945,11102966,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,135,,,,3,11090945,11102966,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,125,,,,3,11090945,11102966,
3,2013,176,201301,9,,,,190,460,8857041901,,77,1,8755030201,C,135,,,,3,11090945,11102961,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6187010302,C,33.1,,,,1,11090764,11102526,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6187010302,C,16.6,,,,3,11090764,11102526,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6179180100,C,18.5,,,,3,11090764,11102526,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6179180100,C,17.7,,,,3,11090764,11102526,
2,2013,143,201301,9,,,,94,2,8857041901,,72,2,6188030106,C,29.3,,,,3,11090536,11101934,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6179180100,C,22.2,,,,3,11090764,11102526,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6179180100,C,16.3,,,,3,11090764,11102526,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6179180100,C,19.8,,,,3,11090764,11102526,
2,2013,176,201301,9,,,,76,184,8857041901,,56,1,6179180100,C,18.4,,,,3,11090764,11102526,
3,2013,176,201301,9,,,,191,467,8857041901,,89,2,8791030701,C,435.799,,,,8,11090946,11102968,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,17,,,,3,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,15,,,,3,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,16,,,,3,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,16,,,,3,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,17,,,,3,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,17,,,,3,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,17,,,,1,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,18,,,,1,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,16,,,,1,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,18,,,,1,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,18,,,,1,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,11,,,,1,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,25,,,,1,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,17,,,,2,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,25,,,,2,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,17,,,,2,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,16,,,,2,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,19,,,,2,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,16,,,,2,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,16,,,,2,11090974,11103015,
3,2013,176,201301,9,,,,228,1,8857041901,,66,2,6187010302,C,18,,,,2,11090974,11103015,
2,2013,176,201301,9,,,,29,49,8857041901,,56,2,6188030106,C,14.9,,,,5,11090623,11102125,
2,2013,176,201301,9,,,,32,72,8857041901,,53,2,8857040601,C,98,,,,3,11090626,11102147,
3,2013,176,201301,9,,,,274,1,8857041901,,67,1,6187010302,C,37,,,,1,11091013,11103081,
2,2013,176,201301,9,,,,47,117,8857041901,,37,1,8735010000,C,25,,,,3,11090638,11102189,
2,2013,176,201301,9,,,,47,114,8857041901,,75,1,6187010302,C,31,,,,1,11090638,11102186,
2,2013,176,201301,9,,,,47,114,8857041901,,75,1,6187010302,C,36,,,,1,11090638,11102186,
3,2013,143,201301,9,,,,228,2,8857041901,,63,2,8755030201,C,120,,,,3,11090848,11102729,
2,2013,176,201301,9,,,,29,52,8857041901,,53,1,6187010302,C,15.1,,,,1,11090623,11102128,
2,2013,176,201301,9,,,,27,47,8857041901,,55,1,8735010000,C,67,,,,5,11090621,11102123,
3,2013,143,201301,9,,,,227,5,8857041901,,73,2,8755030201,C,95,,,,5,11090847,11102727,
3,2013,176,201301,9,,,,223,2,8857041901,,76,2,8755030201,C,75,,,,5,11090971,11103009,
3,2013,176,201301,9,,,,223,2,8857041901,,76,2,8755030201,C,80,,,,5,11090971,11103009,
3,2013,176,201301,9,,,,224,1,8857041901,,67,2,6187010302,7,11.1,,,,3,11101025,11103097,
3,2013,143,201301,9,,,,227,5,8857041901,,73,2,8755030201,C,95,,,,5,11090847,11102727,
3,2013,143,201301,9,,,,226,1,8857041901,,76,2,6187010302,C,21.6,,,,3,11090846,11102722,
3,2013,143,201301,9,,,,226,1,8857041901,,76,2,6187010302,C,34.9,,,,1,11090846,11102722,
3,2013,143,201301,9,,,,220,4,8857041901,,89,2,8791030701,C,397.578,,,,7,11090841,11102720,
3,2013,143,201301,9,,,,220,1,8857041901,,93,1,8791030701,C,503.42,,,,8,11090841,11102717,
2,2013,176,201301,9,,,,27,45,8857041901,,52,1,8831023803,C,175,,,,3,11090621,11102121,
3,2013,176,201301,9,,,,267,3,8857041901,,59,1,6187010302,C,16,,,,2,11091007,11103077,
3,2013,176,201301,9,,,,266,3,8857041901,,49,1,6187010302,C,35,,,,2,11091006,11103073,
3,2013,143,201301,9,,,,288,1,8857041901,,88,1,8826010128,C,191,,,,3,11090524,11101913,
3,2013,176,201301,9,,,,265,1,8857041901,,61,1,6187010302,C,37,,,,2,11091005,11103070,
3,2013,176,201301,9,,,,265,1,8857041901,,61,1,6187010302,C,44,,,,2,11091005,11103070,
3,2013,176,201301,9,,,,282,3,8857041901,,58,1,8755030000,C,84,,,,5,11101895,11103254,
2,2013,176,201301,9,,,,49,123,8857041901,,80,2,6187010302,C,30,,,,1,11090652,11102224,
2,2013,176,201301,9,,,,49,123,8857041901,,80,2,6187010302,C,32,,,,1,11090652,11102224,
2,2013,176,201301,9,,,,49,123,8857041901,,80,2,6187010302,C,33,,,,2,11090652,11102224,
2,2013,176,201301,9,,,,49,123,8857041901,,80,2,6187010302,C,34,,,,2,11090652,11102224,
3,2013,176,201301,9,,,,282,6,8857041901,,55,1,8755030201,C,132,,,,3,11101895,11103257,
3,2013,176,201301,9,,,,289,2,8857041901,,76,1,8791030701,C,71,,,,3,11091022,11103090,
3,2013,176,201301,9,,,,289,2,8857041901,,76,1,8747010201,C,120,,,,5,11091022,11103090,
3,2013,176,201301,9,,,,256,2,8857041901,,63,1,8831021902,C,68,,,,3,11101894,11103238,
2,2013,176,201301,9,,,,49,123,8857041901,,80,2,6187010302,C,35,,,,2,11090652,11102224,
3,2013,176,201301,9,,,,246,2,8857041901,,46,1,6187010302,C,21,,,,3,11090992,11103053,
3,2013,176,201301,9,,,,246,2,8857041901,,46,1,6187010302,C,23,,,,2,11090992,11103053,
3,2013,176,201301,9,,,,246,2,8857041901,,46,1,6187010302,C,19,,,,1,11090992,11103053,
3,2013,176,201301,9,,,,246,2,8857041901,,46,1,6187010302,C,21,,,,1,11090992,11103053,
2,2013,176,201301,9,,,,49,121,8857041901,,81,1,6187010302,C,20,,,,1,11090652,11102222,
2,2013,176,201301,9,,,,49,121,8857041901,,81,1,6187010302,C,31,,,,2,11090652,11102222,
2,2013,176,201301,9,,,,49,121,8857041901,,81,1,6187010302,C,44,,,,2,11090652,11102222,
2,2013,176,201301,9,,,,49,121,8857041901,,81,1,6187010302,C,28,,,,2,11090652,11102222,
3,2013,176,201301,9,,,,246,4,8857041901,,53,2,6187010302,C,22,,,,3,11090992,11103055,
3,2013,176,201301,9,,,,246,4,8857041901,,53,2,6187010302,C,16,,,,3,11090992,11103055,
3,2013,176,201301,9,,,,246,4,8857041901,,53,2,6187010302,C,15,,,,3,11090992,11103055,
3,2013,176,201301,9,,,,246,4,8857041901,,53,2,6187010302,C,12,,,,3,11090992,11103055,
3,2013,176,201301,9,,,,286,1,8857041901,,71,2,8747010201,C,100,,,,5,11101896,11103262,
3,2013,176,201301,9,,,,282,1,8857041901,,70,1,8755030201,C,118,,,,3,11101895,11103252,
3,2013,176,201301,9,,,,282,1,8857041901,,70,1,8755030201,C,97,,,,3,11101895,11103252,
3,2013,176,201301,9,,,,282,1,8857041901,,70,1,8755030201,C,112,,,,3,11101895,11103252,
3,2013,176,201301,9,,,,226,5,8857041901,,64,2,6187010302,7,16.5,,,,1,11101893,11103235,
3,2013,176,201301,9,,,,225,2,8857041901,,63,2,6187010302,C,40.6,,,,2,11090972,11103014,
3,2013,176,201301,9,,,,223,1,8857041901,,80,1,6187010302,7,16.5,,,,2,11090971,11103008,
3,2013,176,201301,9,,,,223,1,8857041901,,80,1,6187010302,7,16.6,,,,2,11090971,11103008,
3,2013,176,201301,9,,,,223,1,8857041901,,80,1,6187010302,7,17.4,,,,2,11090971,11103008,
3,2013,176,201301,9,,,,223,1,8857041901,,80,1,6187010302,7,15.5,,,,2,11090971,11103008,
3,2013,176,201301,9,,,,223,4,8857041901,,80,2,8831080401,C,87,,,,3,11090971,11103011,
3,2013,176,201301,9,,,,224,3,8857041901,,85,1,8791030701,C,447.559,,,,8,11101025,11103099,
3,2013,176,201301,9,,,,224,3,8857041901,,85,1,8791030701,C,430,,,,5,11101025,11103099,
3,2013,176,201301,9,,,,223,3,8857041901,,81,2,8791030701,C,365.238,,,,7,11090971,11103010,
3,2013,176,201301,9,,,,222,3,8857041901,,77,2,8755030201,C,100,,,,5,11090970,11103002,
3,2013,176,201301,9,,,,209,4,8857041901,,68,2,6187010302,C,34.1,,,,1,11090962,11102991,
3,2013,176,201301,9,,,,222,1,8857041901,,59,2,8755030201,C,95,,,,5,11090970,11103000,
3,2013,176,201301,9,,,,222,1,8857041901,,59,2,8755030201,C,100,,,,3,11090970,11103000,
3,2013,176,201301,9,,,,222,1,8857041901,,59,2,8755030201,C,105,,,,5,11090970,11103000,
3,2013,176,201301,9,,,,222,1,8857041901,,59,2,8755030201,C,105,,,,3,11090970,11103000,
3,2013,176,201301,9,,,,222,1,8857041901,,59,2,8755030201,C,100,,,,3,11090970,11103000,
3,2013,176,201301,9,,,,222,1,8857041901,,59,2,8755030201,C,105,,,,3,11090970,11103000,
3,2013,176,201301,9,,,,222,1,8857041901,,59,2,8755030201,C,100,,,,5,11090970,11103000,
3,2013,176,201301,9,,,,246,1,8857041901,,64,1,6187010302,C,22,,,,2,11090992,11103052,
3,2013,176,201301,9,,,,246,1,8857041901,,64,1,6187010302,C,22,,,,2,11090992,11103052,
2,2013,143,201301,9,,,,14,5,8857041901,,74,1,8791030701,7,88.868,,,,7,11090666,11102290,
2,2013,143,201301,9,,,,14,5,8857041901,,74,1,8791030701,7,59.751,,,,7,11090666,11102290,
2,2013,143,201301,9,,,,14,5,8857041901,,74,1,8791030701,7,86.788,,,,7,11090666,11102290,
2,2013,143,201301,9,,,,14,5,8857041901,,74,1,8791030701,7,140.863,,,,7,11090666,11102290,
2,2013,143,201301,9,,,,14,5,8857041901,,74,1,6187010302,C,26.2,,,,2,11090666,11102290,
2,2013,176,201301,9,,,,45,107,8857041901,,70,1,6187010302,C,20.5,,,,1,11090636,11102179,
2,2013,176,201301,9,,,,137,321,8857041901,,66,2,6188030106,C,26.6,,,,1,11090817,11102654,
2,2013,176,201301,9,,,,149,349,8857041901,,90,2,8791030701,8,515.18,,,,8,11090910,11102858,
2,2013,176,201301,9,,,,137,319,8857041901,,58,2,6188030106,C,29.9,,,,2,11090817,11102652,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,20.6,,,,1,11090815,11102642,
2,2013,176,201301,9,,,,142,338,8857041901,,28,2,6179180100,C,10,,,,3,11090904,11102847,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,93,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,101,,,,3,11090604,11102094,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,28.7,,,,2,11090902,11102841,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,40.5,,,,2,11090553,11101985,
3,2013,143,201301,9,,,,190,2,8857041901,,100,2,8791030701,C,532.82,,,,7,11090615,11102108,
3,2013,143,201301,9,,,,190,2,8857041901,,100,2,8791030701,C,532.82,,,,7,11090615,11102108,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,34.9,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,26.4,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,126,1,8857041901,,83,1,8857040901,C,157,,,,3,11101879,11103148,
2,2013,143,201301,9,,,,131,1,8857041901,,67,2,6187010302,C,17,,,,2,11090566,11102003,
2,2013,143,201301,9,,,,133,7,8857041901,,84,1,8791030701,C,214,,,,3,11090568,11102011,
3,2013,176,201301,9,,,,197,486,8857041901,,64,2,6187010302,C,43.5,,,,2,11090952,11102987,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,27,,,,1,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,17,,,,2,11090746,11102487,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,36.5,,,,2,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,25.9,,,,1,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,26.2,,,,2,11090722,11102427,
3,2013,176,201301,9,,,,193,474,8857041901,,40,1,8831080000,C,75,,,,5,11090948,11102975,
3,2013,176,201301,9,,,,188,450,8857041901,,88,2,6187010302,C,24.5,,,,1,11090944,11102960,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,26,,,,1,11090974,11103017,
3,2013,176,201301,9,,,,228,3,8857041901,,59,2,6187010302,C,18,,,,2,11090974,11103017,
3,2013,176,201301,9,,,,188,446,8857041901,,70,2,6187010302,C,26.5,,,,1,11090944,11102956,
3,2013,176,201301,9,,,,188,449,8857041901,,59,1,6187010302,C,25.1,,,,3,11090944,11102959,
3,2013,143,201301,9,,,,227,4,8857041901,,75,2,8791030701,7,140,,,,5,11090847,11102726,
3,2013,176,201301,9,,,,190,465,8857041901,,67,2,8755030201,C,125,,,,3,11090945,11102966,
2,2013,143,201301,9,,,,14,5,8857041901,,74,1,6187010302,C,12.3,,,,2,11090666,11102290,
2,2013,143,201301,9,,,,14,5,8857041901,,74,1,6187010302,C,21.7,,,,3,11090666,11102290,
2,2013,143,201301,9,,,,12,7,8857041901,,52,1,8791030701,7,115.906,,,,7,11090664,11102279,
2,2013,143,201301,9,,,,18,4,8857041901,,49,2,8845010100,C,115,,,,3,11090670,11102303,
2,2013,143,201301,9,,,,11,13,8857041901,,65,2,8845010100,C,144,,,,3,11090663,11102266,
3,2013,176,201301,9,,,,245,2,8857041901,,64,2,6187010302,C,30,,,,2,11090991,11103046,
